possessive,type,context,category,position,comment_id
my,first_person_singular,"of drugs last year, did these all undergo scrupulous trials? My guess, is NO. <br/><br/>I believe that until the FDA, NIH,",other,193,FDA-2015-D-3719-0009
my,first_person_singular,other agencies put strict regulations on the right to use my own cells as a method of treatment that they do,body,219,FDA-2015-D-3719-0009
myself,first_person_singular,to promote an increase in medical tourism. I considered it myself prior to locating the fine people at StemGenex. <br/><br/>PLEASE ....,other,278,FDA-2015-D-3719-0009
my,first_person_singular,"your consideration in bringing these and keeping these treatments, using my own cells, to the forefront and stop putting absurd road",body,349,FDA-2015-D-3719-0009
our,first_person_plural,"to the forefront and stop putting absurd road blocks in our way. I am all too aware of the fraud, and",other,362,FDA-2015-D-3719-0009
our,first_person_plural,"aware of the fraud, and unscrupulous individuals who reside in our society, however, one must do their research. As a governing",other,378,FDA-2015-D-3719-0009
my,first_person_singular,California 2-1/2 years ago and had stem cell therapy on my left knee which had arthritis and a torn meniscus. I,other,13,FDA-2015-D-3719-0008
my,first_person_singular,and no longer take anti inflammatory drugs. They used only my stem cells harvested from abdominal fat. I would consider this,body,39,FDA-2015-D-3719-0008
my,first_person_singular,"I had the stem cell therapy I found improvement in my energy level, better bladder control and felt stronger. But, with",other,25,FDA-2015-D-3719-0010
my,first_person_singular,"it worth the out of pocket expenses of over $15,000.00 my answer is no. I continue to get worse with the",other,58,FDA-2015-D-3719-0010
my,first_person_singular,cell transplant which includes high doses of chemotherapy. Basically destroying my immune system and giving me a new immune system. Without,other,96,FDA-2015-D-3719-0010
my,first_person_singular,no reason people should have stem cell therapy. This is my case and everyone is different. Stem cell therapy is in,other,122,FDA-2015-D-3719-0010
my,first_person_singular,case and everyone is different. Stem cell therapy is in my openion a shot term help. HSCT will halt MS in,other,133,FDA-2015-D-3719-0010
my,first_person_singular,Stemgenex in February of 2015. In 2014 despite continued biologics (my 4th one) use and increased oral and injectable steroids my,other,83,FDA-2015-D-3719-0011
my,first_person_singular,(my 4th one) use and increased oral and injectable steroids my health detiorated and my labs were incresaing in value (not,health,93,FDA-2015-D-3719-0011
my,first_person_singular,and increased oral and injectable steroids my health detiorated and my labs were incresaing in value (not a good thing). I,other,97,FDA-2015-D-3719-0011
my,first_person_singular,able to work but that was not a realistic option. My rheumatologist had reached her comfort level in prescribing biologics and,other,159,FDA-2015-D-3719-0011
my,first_person_singular,led me to Stemgenex in LaJolla California which literally saved my life. I work in the pharmaceutical industry (biologics) and I,health,204,FDA-2015-D-3719-0011
myself,first_person_singular,first line option is key to healing individuals such as myself and for the future of medicine. The cost of one,other,246,FDA-2015-D-3719-0011
my,first_person_singular,was about the same as 3 months of therapy that my insurance company was paying for my biologics and other medicines.,organization,268,FDA-2015-D-3719-0011
my,first_person_singular,months of therapy that my insurance company was paying for my biologics and other medicines. Literally had I been able to,other,274,FDA-2015-D-3719-0011
my,first_person_singular,been able to try this therapy first instead of last my insurance and the system would have saved thousands of dollars,other,292,FDA-2015-D-3719-0011
my,first_person_singular,paying over the last 9 years. Within 3 months of my therapy I was able to dose down/off all of my,treatment,318,FDA-2015-D-3719-0011
my,first_person_singular,my therapy I was able to dose down/off all of my rheumatoid arthritis medicines-I only take hormones for age and synthroid,other,328,FDA-2015-D-3719-0011
my,first_person_singular,thyroid. I am pain free and I have just celebrated my one year anniversary of my stem cell therapy by Stemgenex.,other,350,FDA-2015-D-3719-0011
my,first_person_singular,and I have just celebrated my one year anniversary of my stem cell therapy by Stemgenex. Without this therapy I am,treatment,355,FDA-2015-D-3719-0011
my,first_person_singular,would have been a greater cost to the system and my life would have Zero quality. I wish you could hear,health,386,FDA-2015-D-3719-0011
my,first_person_singular,TEXT] I was diagnosed with Parkinson’s the spring of 2014. My conditions were not getting better and by May of 2015,health,15,FDA-2015-D-3719-0012
my,first_person_singular,"wanted treatment in the US using adipose tissue, even though my research indicated that the best results were coming from fetal",research,65,FDA-2015-D-3719-0012
my,first_person_singular,the clinic that I determined had the best answers to my q uestions . Since my treatment my conditions have improved,other,97,FDA-2015-D-3719-0012
my,first_person_singular,had the best answers to my q uestions . Since my treatment my conditions have improved and the amount of medication,health,102,FDA-2015-D-3719-0012
my,first_person_singular,best answers to my q uestions . Since my treatment my conditions have improved and the amount of medication I use,health,104,FDA-2015-D-3719-0012
my,first_person_singular,down. While the treatment was not inexpensive it was within my reach. I think the government’s role in stem cell treatment,other,127,FDA-2015-D-3719-0012
my,first_person_singular,"2b A tO: 31 To The Federal Drug Administration : My name is Isabel Lucas and I am from Calabash ,",other,23,FDA-2015-D-3719-0013
my,first_person_singular,years old and I would like this opportunity to explain my parkinson 's disease and the stem cell treatment I received,health,50,FDA-2015-D-3719-0013
my,first_person_singular,at Duke University Movement Disorder Clinic in 201 0 when my symptoms first appeared at 58 years old. After 2 years,health,82,FDA-2015-D-3719-0013
my,first_person_singular,1 00 mg tablets 4x a day. This did control my severe right leg tremors and slight right hand tremors for,other,166,FDA-2015-D-3719-0013
my,first_person_singular,leg tremors and slight right hand tremors for awhile. As my body got use to the medications that are 50 years,body,179,FDA-2015-D-3719-0013
my,first_person_singular,I noticed a reduction in effectiveness . I then started my search for a cure or remission of symptoms . I,other,201,FDA-2015-D-3719-0013
my,first_person_singular,"Genex and called to learn more about their procedures for my disease. The cost of the treatment was $15,000. Money I",health,240,FDA-2015-D-3719-0013
my,first_person_singular,"was $15,000. Money I did not have. When I received my first VA disability check I decided that after going to",other,257,FDA-2015-D-3719-0013
my,first_person_singular,"Stem Genex and paid for their treatment. Upon arriving with my spouse and several patients with parkinson disease, we were professionally",other,306,FDA-2015-D-3719-0013
my,first_person_singular,"anxiety was gone. The procedure was painless during harvesting of my own adipose tissue and after processing my stem cells, they",body,354,FDA-2015-D-3719-0013
my,first_person_singular,"during harvesting of my own adipose tissue and after processing my stem cells, they were injected up into my nose and",body,361,FDA-2015-D-3719-0013
my,first_person_singular,"after processing my stem cells, they were injected up into my nose and given to me through IV therapy over a",other,369,FDA-2015-D-3719-0013
my,first_person_singular,again examined by the doctor and questions were answered . My bandages were changed and I was discharged to go home,other,413,FDA-2015-D-3719-0013
my,first_person_singular,and I was discharged to go home at 11 AM. My spouse and I spent the entire day sightseeing with friends,other,427,FDA-2015-D-3719-0013
our,first_person_plural,I spent the entire day sightseeing with friends before boarding our flight home at 6PMto NC. Within 1 week I noticed,other,440,FDA-2015-D-3719-0013
my,first_person_singular,flight home at 6PMto NC. Within 1 week I noticed my sense of smell coming back. Something I had lost years,other,451,FDA-2015-D-3719-0013
my,first_person_singular,before. Then gradually over the next few weeks I noticed my right sided tremors were decreasing and I could take less,other,472,FDA-2015-D-3719-0013
my,first_person_singular,the improvement everyone noticed. I finally went down to taking my medication only once in the morning and did not need,other,506,FDA-2015-D-3719-0013
my,first_person_singular,need it the rest of the day for several months. My energy level improved greatly and so did my constipation issues.,other,526,FDA-2015-D-3719-0013
my,first_person_singular,"several months. My energy level improved greatly and so did my constipation issues. Gradually over the next 2 years, I needed",other,534,FDA-2015-D-3719-0013
my,first_person_singular,"Gradually over the next 2 years, I needed to increase my medication back to where I was initially, but was not",other,547,FDA-2015-D-3719-0013
my,first_person_singular,FDA has not approved a procedure that simply gave me my life back. I need another procedure but cannot afford it.,health,594,FDA-2015-D-3719-0013
my,first_person_singular,well. I am now full of fear and anxiety because my voice cannot be heard. Please take the time to reconsider,other,642,FDA-2015-D-3719-0013
my,first_person_singular,the evidence I have given to you. The rest of my young life is in your hands and I have given,health,663,FDA-2015-D-3719-0013
my,first_person_singular,I have given you the keys to the future of my peace and happiness and others afflicted with this horrible debilitating,other,681,FDA-2015-D-3719-0013
my,first_person_singular,others afflicted with this horrible debilitating disease. I have served my county well and am very proud to be a female,other,696,FDA-2015-D-3719-0013
my,first_person_singular,"proud to be a female veteran. Now that I need my government , please don't let me down. Sincerely representing parkinson",other,712,FDA-2015-D-3719-0013
my,first_person_singular,I want to comment in favor of Stem Cells. My wife is now 59 and diagnosed at 50 with early,family,9,FDA-2015-D-3719-0014
my,first_person_singular,normal live births. The donors are tested every month and my wife is tested prior to each treatment. Stem Cells do,family,45,FDA-2015-D-3719-0014
my,first_person_singular,"suffered from Rheumatoid Arthritis for over 30 years now, and my right knee became so painful that i could barely put",other,11,FDA-2015-D-3719-0015
my,first_person_singular,"knee replacement surgery, even though at 50 yrs of age, my doctor said I was a tad young to do so.",treatment,47,FDA-2015-D-3719-0015
my,first_person_singular,"I received a stemcell treatment directly into the knee (using my own abdominal stemcells) and about 8 weeks after the injection,",body,82,FDA-2015-D-3719-0015
my,first_person_singular,"own abdominal stemcells) and about 8 weeks after the injection, my pain completely subsided and I was able to walk much",health,93,FDA-2015-D-3719-0015
my,first_person_singular,energy to move across country 6 months later and helped my walking. I find it deplorable that I could not have,other,28,FDA-2015-D-3719-0017
my,first_person_singular,walking. I find it deplorable that I could not have my own stem cells frozen for continued use after a 1,body,39,FDA-2015-D-3719-0017
my,first_person_singular,for continued use after a 1 year period. Why are my stem cells thrown away after a 24 hour period is,body,54,FDA-2015-D-3719-0017
my,first_person_singular,"in bed, have problematic bladder issues, and difficulties in lifting my right leg.<br/>All of the above mentioned issues have improved since",other,75,FDA-2015-D-3719-0022
my,first_person_singular,"or medications that could slow or inhibit the progression of my disease.<br/>My treatment consisted of immune suppression therapy, and high doses",health,66,FDA-2015-D-3719-0021
my,first_person_singular,"of steroids every month. The side effects were horrendous, and my disease progressed.<br/>I was 43 years old, a wife, and a",health,87,FDA-2015-D-3719-0021
my,first_person_singular,"therapies were being studied, and positive results were being seen. My husband and I decided that this was our only hope,",family,202,FDA-2015-D-3719-0021
our,first_person_plural,"being seen. My husband and I decided that this was our only hope, and made the decision to have stem cell",other,210,FDA-2015-D-3719-0021
my,first_person_singular,"not a cure, but a treatment that could possibly reset my immune system and alleviate my MS symptoms of extreme fatigue,",other,239,FDA-2015-D-3719-0021
my,first_person_singular,"treatment that could possibly reset my immune system and alleviate my MS symptoms of extreme fatigue, brain fog, inability to stand",health,244,FDA-2015-D-3719-0021
my,first_person_singular,"StemGenex, and had the treatment here in the United States. My own stem cells were harvested from my adipose tissue, and",body,281,FDA-2015-D-3719-0021
my,first_person_singular,"the United States. My own stem cells were harvested from my adipose tissue, and re-introduced into my body thru IV, and",body,288,FDA-2015-D-3719-0021
my,first_person_singular,"cells were harvested from my adipose tissue, and re-introduced into my body thru IV, and localized injections.<br/>I experienced no negative side",body,294,FDA-2015-D-3719-0021
my,first_person_singular,"side effects! Within 24 hours, I started feeling much better, my balance started to return, I came home to do a",other,314,FDA-2015-D-3719-0021
my,first_person_singular,"return, I came home to do a yoga poise for my kids! Within in 3 months, my fog had cleared, my",other,328,FDA-2015-D-3719-0021
my,first_person_singular,"a yoga poise for my kids! Within in 3 months, my fog had cleared, my energy had increased. I was able",other,334,FDA-2015-D-3719-0021
my,first_person_singular,"my kids! Within in 3 months, my fog had cleared, my energy had increased. I was able to fix dinner for",other,338,FDA-2015-D-3719-0021
my,first_person_singular,"energy had increased. I was able to fix dinner for my kids....this may seem inconsequential to most, but to me, it",other,349,FDA-2015-D-3719-0021
my,first_person_singular,"to me, it was HUGE! I was off all medications, my depression had gone away, I had HOPE!! <br/><br/>I implore you",other,367,FDA-2015-D-3719-0021
my,first_person_singular,is the best possible treatment we have!! It has saved my insurance company tens of thousands in expensive medications. But most,organization,412,FDA-2015-D-3719-0021
my,first_person_singular,expensive medications. But most of all it has given me my life back! I am a mother and a wife again!,health,429,FDA-2015-D-3719-0021
my,first_person_singular,"life back! I am a mother and a wife again! My MRI&#39;s continue to show that since my stem cell therapy,",other,440,FDA-2015-D-3719-0021
my,first_person_singular,"a wife again! My MRI&#39;s continue to show that since my stem cell therapy, I have had no new lesions in",treatment,447,FDA-2015-D-3719-0021
my,first_person_singular,"stem cell therapy, I have had no new lesions in my brain or my spinal cord, and they have even shown",other,458,FDA-2015-D-3719-0021
my,first_person_singular,"I have had no new lesions in my brain or my spinal cord, and they have even shown slight re-myelination. Imagine",other,461,FDA-2015-D-3719-0021
my,first_person_singular,"old and I still have MS, but I have shocked my doctors that I am still on my feet, and functioning.",treatment,512,FDA-2015-D-3719-0021
my,first_person_singular,"I have shocked my doctors that I am still on my feet, and functioning. I know that with additional stem cell",other,519,FDA-2015-D-3719-0021
my,first_person_singular,"is showing such positive results!! <br/>Please do not take away my treatment options, and my HOPE for the future.<br/>",treatment,562,FDA-2015-D-3719-0021
my,first_person_singular,"results!! <br/>Please do not take away my treatment options, and my HOPE for the future.<br/>",other,566,FDA-2015-D-3719-0021
my,first_person_singular,US for one last try to have a treatment with my own fat derived MSCs. My quality of life has improved,body,33,FDA-2015-D-3719-0024
my,first_person_singular,"to have a treatment with my own fat derived MSCs. My quality of life has improved with increased strength, breathing, range",health,38,FDA-2015-D-3719-0024
our,first_person_plural,"of cellular therapy regulation. Glad to see some responsiveness, after our advocacy group Patients For Stem Cells helped drive a record",organization,22,FDA-2015-D-3719-0023
myself,first_person_singular,"access to this therapy, especially for no option patients like myself. <br/><br/>Now that Sen. Mark Kirk has brought the REGROW Act",other,77,FDA-2015-D-3719-0023
my,first_person_singular,"had exhausted all medical options for MS. An update on my progress, after my 4th treatment at Celltex with stem cells",other,141,FDA-2015-D-3719-0023
my,first_person_singular,"medical options for MS. An update on my progress, after my 4th treatment at Celltex with stem cells from my own",treatment,144,FDA-2015-D-3719-0023
my,first_person_singular,"after my 4th treatment at Celltex with stem cells from my own adipose tissue, I&#39;ve been in remission from secondary progressive",body,153,FDA-2015-D-3719-0023
my,first_person_singular,"I have Muscular Dystrohpy, stem cell therapy has helped my body to heal and function better. Improved reaction time, neural",body,9,FDA-2015-D-3719-0019
my,first_person_singular,"reaction time, neural pathways seem to be firing off quicker. My experience with stem cell therapy has always been positive, I",other,27,FDA-2015-D-3719-0019
my,first_person_singular,I have never been given false hope and have experienced my own positive results based on trial. My stem cells are,other,47,FDA-2015-D-3719-0019
my,first_person_singular,"and have experienced my own positive results based on trial. My stem cells are my own, if I could access them",body,54,FDA-2015-D-3719-0019
my,first_person_singular,"own positive results based on trial. My stem cells are my own, if I could access them myself, purify them and",other,58,FDA-2015-D-3719-0019
myself,first_person_singular,"stem cells are my own, if I could access them myself, purify them and activate them I would. BUT because I",other,65,FDA-2015-D-3719-0019
my,first_person_singular,"I need assistance in doing so, does NOT take away my right to do with my own body&#39;s stem cells as",other,85,FDA-2015-D-3719-0019
my,first_person_singular,"so, does NOT take away my right to do with my own body&#39;s stem cells as I see fit. Because they",body,90,FDA-2015-D-3719-0019
my,first_person_singular,as I see fit. Because they have been taken from my body and activated does NOT mean the FDA now owns,body,105,FDA-2015-D-3719-0019
my,first_person_singular,"As much as they would like to, they are still my property. They came from me, they have no been modified",other,127,FDA-2015-D-3719-0019
my,first_person_singular,"I am a Registered Nurse, my mother is a Type 1 diabetic, and my father-in-law has",family,5,FDA-2015-D-3719-0020
my,first_person_singular,"Registered Nurse, my mother is a Type 1 diabetic, and my father-in-law has MS. Please read the attached document.",body,13,FDA-2015-D-3719-0020
my,first_person_singular,"“Dear FDA and all others who are in charge of my health, I…am on drugs that cost over 60,000 a year.",health,1965,FDA-2015-D-3719-0025
my,first_person_singular,would do whatever it takes if I could just get my legs back where they were. To walk a mile with,other,2017,FDA-2015-D-3719-0025
my,first_person_singular,"legs back where they were. To walk a mile with my daughter, get up with out spastic legs. To be able",family,2028,FDA-2015-D-3719-0025
my,first_person_singular,with out spastic legs. To be able to focus on my work instead of fighting to have the right to do,other,2042,FDA-2015-D-3719-0025
my,first_person_singular,to try and get healthy…If I want to to use my own cells or bone marrow or whatever to help myself,body,2066,FDA-2015-D-3719-0025
myself,first_person_singular,my own cells or bone marrow or whatever to help myself why won't you let me? We just want to be,other,2076,FDA-2015-D-3719-0025
our,first_person_plural,won't you let me? We just want to be healthy. Our bodies are our bodies if we can benefit and repair,other,2088,FDA-2015-D-3719-0025
our,first_person_plural,me? We just want to be healthy. Our bodies are our bodies if we can benefit and repair ourselves with ourselves,other,2091,FDA-2015-D-3719-0025
ourselves,first_person_plural,bodies are our bodies if we can benefit and repair ourselves with ourselves why would you want to control that and,other,2099,FDA-2015-D-3719-0025
ourselves,first_person_plural,our bodies if we can benefit and repair ourselves with ourselves why would you want to control that and stop it?”,other,2101,FDA-2015-D-3719-0025
our,first_person_plural,"this type of “clinic” outfits, which will be welcomed by our professional society. We provide detailed comments for each guidance below.",other,287,FDA-2015-D-3719-0027
our,first_person_plural,"under the Agency’s radar. Thank you for your consideration of our comments. Please contact Nuala S. Moore, Assoc. Director of Government",other,1246,FDA-2015-D-3719-0027
our,first_person_plural,cell business you will only scree it up. It is our own body tissue so leave it alone. I have suffered,body,53,FDA-2015-D-3719-0066
my,first_person_singular,Stem Cell transplant works. The stem cells were derived from my fat cells and injected into both of my knees. I,body,16,FDA-2015-D-3719-0090
my,first_person_singular,derived from my fat cells and injected into both of my knees. I am too young for double knee replacements because,other,24,FDA-2015-D-3719-0090
my,first_person_singular,I am too young for double knee replacements because of my age. I am 80-85% better and not quite done with,other,36,FDA-2015-D-3719-0090
my,first_person_singular,"pocket. I took on a second mortgage for the treatment. My insurance company would pay for bilateral knee replacements and rehab,",organization,71,FDA-2015-D-3719-0090
my,first_person_singular,stem cell therapy. I had a rotator cuff repair on my right shoulder (75% tear on one of the four muscles).,other,15,FDA-2015-D-3719-0069
my,first_person_singular,right shoulder (75% tear on one of the four muscles). My procedure was performed in Denver Colorado by the Centeno Shultz,treatment,26,FDA-2015-D-3719-0069
my,first_person_singular,in Denver Colorado by the Centeno Shultz team of physicians. My results are both profound and impressive. I tried the regenerative,other,40,FDA-2015-D-3719-0069
my,first_person_singular,impressive. I tried the regenerative approach because so many of my 40&#39;s and 50&#39;s friends had poor results from traditional surgery,other,56,FDA-2015-D-3719-0069
my,first_person_singular,post-surgery life did not change. <br/><br/>Rotator Cuff - I tore my rotator cuff as a teen in high-school and it healed,other,112,FDA-2015-D-3719-0069
my,first_person_singular,until I was about 55. One day when working on my back in a basement crawl space with a pipe wrench,other,136,FDA-2015-D-3719-0069
my,first_person_singular,"one hand, I re-injured the shoulder. It took weeks before my shoulder stopped hurting. It never did feel good at night.",other,158,FDA-2015-D-3719-0069
my,first_person_singular,"on one of the daytime TV shows. Several months before my visit to Denver, they took me off several medications that",other,211,FDA-2015-D-3719-0069
my,first_person_singular,effectiveness. They brought me into the clinic and looked at my shoulder. I was referred to an MRI associate who took,other,239,FDA-2015-D-3719-0069
my,first_person_singular,referred to an MRI associate who took some pictures of my shoulder. They looked again at my shoulder and determined that,other,253,FDA-2015-D-3719-0069
my,first_person_singular,took some pictures of my shoulder. They looked again at my shoulder and determined that I was a good candidate. The,other,259,FDA-2015-D-3719-0069
my,first_person_singular,efficient but expensive. The doctors took a week to poke my torn muscle with injections of saline and platelets to get,other,283,FDA-2015-D-3719-0069
my,first_person_singular,"for the stem cell injection. Ultimately, some bone marrow from my hip was separated into a yellowish stem cells injection to",other,306,FDA-2015-D-3719-0069
my,first_person_singular,hip was separated into a yellowish stem cells injection to my shoulder. They said they had to do all this stem,other,317,FDA-2015-D-3719-0069
my,first_person_singular,"rules. If they could have taken more time to culture my stem cells, they have been seeing even greater success outside",body,346,FDA-2015-D-3719-0069
my,first_person_singular,"have been seeing even greater success outside the US. <br/><br/>Well, my hip hurt, my shoulder hurt and I wasn&#39;t sure how",other,360,FDA-2015-D-3719-0069
my,first_person_singular,"even greater success outside the US. <br/><br/>Well, my hip hurt, my shoulder hurt and I wasn&#39;t sure how well I would",other,363,FDA-2015-D-3719-0069
my,first_person_singular,"up-front fee is significantly less than traditional rotator cuff costs my friends experienced. Also, I am near 100% range of motion,",other,463,FDA-2015-D-3719-0069
my,first_person_singular,FDA looking at? Try looking at the results in patients. My un-healed friends only wish they could golf or even lift,other,515,FDA-2015-D-3719-0069
my,first_person_singular,"Cellular and<br/>Tissue-Based Products; Rescheduling of Public Hearing; Request for Comments<br/><br/>Using my own stem cells, my own tissue and body parts without",body,24,FDA-2015-D-3719-0080
my,first_person_singular,"of Public Hearing; Request for Comments<br/><br/>Using my own stem cells, my own tissue and body parts without FDA interference should be",body,28,FDA-2015-D-3719-0080
my,first_person_singular,a no brainer and a slam dunk. I mean it&#39;s my own body. How can the federal government interfere with my,body,49,FDA-2015-D-3719-0080
my,first_person_singular,my own body. How can the federal government interfere with my privacy and autonomy right to use parts of my own,other,59,FDA-2015-D-3719-0080
my,first_person_singular,with my privacy and autonomy right to use parts of my own body as a treatment? <br/><br/>The FDA should withdraw the,body,68,FDA-2015-D-3719-0080
my,first_person_singular,"of regulating a person&#39;s use of his own body parts. My family includes 3 breast cancer survivors, one who had a",family,99,FDA-2015-D-3719-0080
my,first_person_singular,"3 breast cancer survivors, one who had a double masectomy. My chances of getting breast cancer are higher than the general",other,112,FDA-2015-D-3719-0080
my,first_person_singular,getting breast cancer are higher than the general population given my family history. I fell strongly that the right to use,family,125,FDA-2015-D-3719-0080
my,first_person_singular,family history. I fell strongly that the right to use my own body parts to heal myself is my business.<br/><br/>Should this,body,136,FDA-2015-D-3719-0080
myself,first_person_singular,"the right to use my own body parts to heal myself is my business.<br/><br/>Should this goofy rule pass, future patients are",other,142,FDA-2015-D-3719-0080
my,first_person_singular,"to use my own body parts to heal myself is my business.<br/><br/>Should this goofy rule pass, future patients are not going",other,144,FDA-2015-D-3719-0080
my,first_person_singular,"age of 49. Through the years, even with prescription medicine, my body continued to decline. The injections destroyed muscle and tissue",body,49,FDA-2015-D-3719-0095
my,first_person_singular,"continued to decline. The injections destroyed muscle and tissue in my arms, legs, bottom, and stomach. Due to my condition, I",other,61,FDA-2015-D-3719-0095
my,first_person_singular,"tissue in my arms, legs, bottom, and stomach. Due to my condition, I had to take early retirement from teaching. The",health,69,FDA-2015-D-3719-0095
my,first_person_singular,had to take early retirement from teaching. The wheelchair became my main mode of transportation in public due to my lack,other,82,FDA-2015-D-3719-0095
my,first_person_singular,"became my main mode of transportation in public due to my lack of balance, speed, energy, mobility, and strength.<br/><br/>In hopes of",other,91,FDA-2015-D-3719-0095
my,first_person_singular,"of balance, speed, energy, mobility, and strength.<br/><br/>In hopes of improving my health, I tried to be part of MS trials in",health,103,FDA-2015-D-3719-0095
my,first_person_singular,"United States and Canada. I was denied either because of my age, the clinics were not studying my specific symptoms, or",organization,125,FDA-2015-D-3719-0095
